ID,Faktisk_Navn,Ferdigheter,Erfaring,Utdanning,Struktur,Driv,Samarbeid
KANDIDAT-8635,Emil Johansen,"PowerPoint, Kundeservice",6,NHH,1,8,1
KANDIDAT-3933,Ida Berg,"Ledelse, Machine Learning, Java",10,Master i utlandet,8,2,6
KANDIDAT-6228,Jakob Berg,"SQL, Machine Learning, Ledelse, HR",4,NTNU,1,8,9
KANDIDAT-6469,Ingrid Solberg,"React, Markedsføring",14,NHH,2,1,4
KANDIDAT-6359,Kari Olsen,"AI, Java",11,Høyskolen Kristiania,10,7,8
KANDIDAT-5021,Kari Nilsen,"HR, PowerPoint, C++, AI",5,Master i utlandet,6,10,4
KANDIDAT-3816,Mohamed Nilsen,"Machine Learning, SQL, C++, Salg, Python",2,Ingen utdanning,8,8,5
KANDIDAT-2938,Pål Solberg,"PowerPoint, Machine Learning",11,Ingen utdanning,10,5,5
KANDIDAT-8490,Lisa Pedersen,"AWS, Machine Learning",14,Master i utlandet,3,10,4
KANDIDAT-1848,Nora Johansen,"PowerPoint, Azure, HR, Salg",4,Ingen utdanning,10,8,1
KANDIDAT-8903,Ingrid Larsen,"Java, AI, Machine Learning, Ledelse, Kundeservice, Markedsføring",8,Ingen utdanning,9,2,10
KANDIDAT-7783,Erik Hagen,"Salg, Jira, Java",7,Master i utlandet,4,2,2
KANDIDAT-6996,Nora Hagen,"React, Java, AI, Ledelse, C++, Jira",3,BI,8,5,10
KANDIDAT-5899,Magnus Vik,"Jira, Java, Azure, C++",15,Ingen utdanning,5,5,5
KANDIDAT-1204,Sofia Hansen,"SQL, Salg, HR",8,Høyskolen Kristiania,4,3,1
KANDIDAT-1611,Sofia Hansen,"C++, Java, Jira, Markedsføring",15,BI,3,10,4
KANDIDAT-4609,Kari Vik,"Machine Learning, React, HR, Salg",14,Høyskolen Kristiania,6,3,7
KANDIDAT-8751,Kari Nilsen,"Python, Markedsføring",5,BI,5,3,2
KANDIDAT-5640,Sara Pedersen,"Excel, HR, PowerPoint",5,Høyskolen Kristiania,7,10,8
KANDIDAT-5809,Ida Hagen,"Ledelse, Markedsføring, Azure, Jira",7,BI,4,5,2
KANDIDAT-5425,Sara Johansen,"Jira, AI, AWS",8,NTNU,6,5,5
KANDIDAT-1909,Sofia Olsen,"Python, SQL, Jira",10,Ingen utdanning,1,4,2
KANDIDAT-6132,Lars Pedersen,"Salg, PowerPoint",11,Høyskolen Kristiania,1,1,6
KANDIDAT-6772,Kari Vik,"Java, React, SQL",14,BI,9,10,10
KANDIDAT-5950,Lars Solberg,"HR, Kundeservice",7,NTNU,6,1,10
KANDIDAT-1415,Ingrid Larsen,"Azure, AI",7,Høyskolen Kristiania,2,6,5
KANDIDAT-9531,Ida Vik,"PowerPoint, React, SQL, Kundeservice, Markedsføring",1,NHH,10,10,7
KANDIDAT-1950,Ola Haugen,"Markedsføring, Salg, AI",1,Ingen utdanning,1,9,4
KANDIDAT-6447,Pål Berg,"Machine Learning, Ledelse, Markedsføring, Python, Excel, React",8,UiO,5,4,1
KANDIDAT-5720,Mohamed Johansen,"Python, HR",6,Master i utlandet,10,8,7
KANDIDAT-6310,Magnus Haugen,"AWS, C++, AI",7,NTNU,8,5,6
KANDIDAT-1178,Ola Hansen,"C++, Java, Ledelse, Markedsføring, AWS",3,UiO,10,1,3
KANDIDAT-9462,Sara Olsen,"Excel, Java, Machine Learning, SQL, Markedsføring, AWS",12,UiO,2,10,2
KANDIDAT-3434,Ida Andersen,"Excel, Python, Jira, PowerPoint, Java",0,Master i utlandet,1,3,7
KANDIDAT-2497,Jakob Berg,"Jira, SQL, Kundeservice, Excel, Azure, C++",3,Master i utlandet,9,3,1
KANDIDAT-8556,Ingrid Hansen,"PowerPoint, Jira, AWS, Azure, AI",9,Høyskolen Kristiania,8,8,1
KANDIDAT-5982,Mohamed Hansen,"Markedsføring, Python, Salg, HR",14,BI,10,9,8
KANDIDAT-4261,Lisa Berg,"Excel, PowerPoint, Python, Ledelse",14,Høyskolen Kristiania,9,9,10
KANDIDAT-8025,Erik Hansen,"AWS, Java, React, Salg, PowerPoint, Kundeservice",12,UiO,2,4,10
KANDIDAT-1697,Emil Hagen,"HR, Machine Learning, Jira, C++",8,NTNU,2,6,4
KANDIDAT-6227,Ingrid Hagen,"Excel, Azure, Markedsføring, React, SQL",0,NHH,3,6,5
KANDIDAT-8211,Ola Larsen,"Ledelse, C++",8,NHH,3,6,3
KANDIDAT-2527,Emil Solberg,"React, Markedsføring, AWS, Azure",9,BI,5,5,6
KANDIDAT-2057,Ida Hagen,"React, SQL, Java, Kundeservice, Azure",7,BI,3,7,6
KANDIDAT-5865,Lisa Nilsen,"Salg, SQL",4,Ingen utdanning,5,1,1
KANDIDAT-8418,Emil Hansen,"Markedsføring, Salg",14,UiO,6,1,1
KANDIDAT-2416,Magnus Haugen,"React, Azure, SQL",9,UiO,8,10,7
KANDIDAT-4636,Pål Andersen,"Kundeservice, AWS, PowerPoint, Salg, Excel, Azure",9,BI,2,6,2
KANDIDAT-5987,Mohamed Johansen,"HR, Java, Azure, PowerPoint",15,Ingen utdanning,2,4,1
KANDIDAT-4130,Lars Larsen,"C++, AWS, SQL",3,Master i utlandet,5,4,7
KANDIDAT-5482,Nora Larsen,"Excel, Kundeservice, Python, Jira",8,NHH,5,2,9
KANDIDAT-6357,Jakob Solberg,"C++, React, Azure, Markedsføring, Salg, Excel",10,Ingen utdanning,5,7,5
KANDIDAT-8777,Ida Pedersen,"HR, PowerPoint, Python, Azure, Markedsføring, Java",9,Ingen utdanning,4,5,8
KANDIDAT-7049,Mohamed Larsen,"C++, AWS, Excel, Java, AI",6,NHH,10,7,9
KANDIDAT-5622,Ola Larsen,"Ledelse, AWS, Machine Learning, AI, PowerPoint, C++",10,Høyskolen Kristiania,7,8,9
KANDIDAT-2147,Ida Pedersen,"Java, SQL",8,NTNU,8,1,7
KANDIDAT-3188,Pål Vik,"AWS, Excel, Jira",4,Master i utlandet,10,7,9
KANDIDAT-8894,Ali Hagen,"SQL, Azure",15,Master i utlandet,8,10,4
KANDIDAT-7991,Mohamed Olsen,"Java, SQL, Ledelse, Azure, Python",9,NTNU,1,2,2
KANDIDAT-2543,Kari Andersen,"Ledelse, Markedsføring, React, Python, Kundeservice, Jira",6,BI,7,3,1
KANDIDAT-5840,Ida Hagen,"Azure, PowerPoint, Salg, Ledelse, AWS",8,Høyskolen Kristiania,1,5,2
KANDIDAT-6243,Erik Vik,"React, AWS, C++, Salg, HR, SQL",1,NTNU,9,10,6
KANDIDAT-8438,Ali Solberg,"HR, Excel, AWS",1,BI,1,7,8
KANDIDAT-2272,Pål Hagen,"Azure, Python",8,Master i utlandet,5,3,3
KANDIDAT-3002,Emil Nilsen,"SQL, PowerPoint, Python, Java, React",14,Ingen utdanning,4,6,7
KANDIDAT-3941,Nora Andersen,"Markedsføring, AI, Kundeservice",15,UiO,3,9,6
KANDIDAT-1368,Lars Andersen,"Azure, Java, Ledelse, Kundeservice, React",6,Ingen utdanning,5,9,8
KANDIDAT-1334,Lars Hagen,"HR, Python",8,Høyskolen Kristiania,7,1,8
KANDIDAT-5813,Pål Haugen,"Ledelse, React",6,Master i utlandet,9,2,9
KANDIDAT-7994,Lars Nilsen,"React, Salg, Java, AI, Markedsføring, Machine Learning",2,Høyskolen Kristiania,10,2,1
KANDIDAT-7452,Magnus Berg,"Ledelse, SQL, Java, PowerPoint, Kundeservice",5,BI,9,3,3
KANDIDAT-3505,Mohamed Nilsen,"Java, Machine Learning, Ledelse, Python, HR",6,NTNU,7,9,3
KANDIDAT-7775,Sofia Vik,"Markedsføring, Salg, Kundeservice, Python, Jira, Excel",13,Høyskolen Kristiania,8,1,5
KANDIDAT-3398,Sara Haugen,"Azure, Excel, PowerPoint, Jira, Machine Learning, Java",0,UiO,4,10,3
KANDIDAT-2121,Ingrid Berg,"React, AI, HR, Machine Learning, PowerPoint, SQL",14,Høyskolen Kristiania,8,3,7
KANDIDAT-1117,Ola Pedersen,"Jira, SQL, Excel, Kundeservice, HR, Python",7,BI,2,2,4
KANDIDAT-9526,Lisa Larsen,"AI, Kundeservice, AWS, Machine Learning, Java",10,Høyskolen Kristiania,5,5,2
KANDIDAT-7313,Ali Hagen,"SQL, AWS, Markedsføring, Kundeservice, Azure, Java",1,Master i utlandet,6,7,7
KANDIDAT-9064,Lars Johansen,"Java, Python, React, C++, Ledelse, Jira",8,BI,6,3,10
KANDIDAT-2194,Ola Hansen,"AWS, Kundeservice, C++, Markedsføring, Java, Python",3,Ingen utdanning,9,9,10
KANDIDAT-2467,Ingrid Johansen,"Azure, React, Salg",8,BI,9,2,4
KANDIDAT-8511,Emil Larsen,"Machine Learning, Jira, SQL, Markedsføring, Java, Salg",10,Høyskolen Kristiania,8,5,10
KANDIDAT-9588,Lisa Andersen,"Python, Ledelse, AWS",9,Høyskolen Kristiania,4,5,2
KANDIDAT-8554,Nora Haugen,"HR, Jira, Machine Learning, C++",12,UiO,2,9,4
KANDIDAT-7230,Pål Larsen,"AI, Python",11,BI,2,6,7
KANDIDAT-5139,Sofia Larsen,"Salg, HR, React, Kundeservice, C++",10,NHH,4,8,6
KANDIDAT-8776,Ingrid Hagen,"Excel, AWS, Salg, Azure, C++, Machine Learning",14,Master i utlandet,7,9,8
KANDIDAT-1075,Jakob Hansen,"Python, PowerPoint, Azure, Kundeservice, SQL",8,Høyskolen Kristiania,1,10,1
KANDIDAT-2215,Ingrid Solberg,"Jira, Salg, Azure",2,NTNU,4,7,10
KANDIDAT-5478,Ola Larsen,"Python, Kundeservice, Excel, C++, PowerPoint, Java",1,Master i utlandet,3,8,4
KANDIDAT-2299,Ola Hansen,"Excel, C++, Ledelse, Kundeservice, SQL",12,UiO,4,10,10
KANDIDAT-4543,Lisa Haugen,"Machine Learning, Kundeservice, Excel, Jira, React, Python",13,NTNU,6,10,3
KANDIDAT-3437,Sara Berg,"PowerPoint, Machine Learning",11,NHH,5,6,9
KANDIDAT-2834,Emil Larsen,"Python, Azure, Markedsføring, SQL, Jira",15,Ingen utdanning,9,1,8
KANDIDAT-7595,Jakob Berg,"PowerPoint, AWS, Jira, HR",14,Ingen utdanning,7,10,9
KANDIDAT-9807,Sofia Hagen,"Jira, Ledelse, Java, Markedsføring",3,Ingen utdanning,3,9,3
KANDIDAT-7554,Ali Larsen,"Jira, Markedsføring, Azure, C++",15,Høyskolen Kristiania,2,7,10
KANDIDAT-2814,Lars Andersen,"Excel, HR, AWS",0,Høyskolen Kristiania,6,2,2
KANDIDAT-8182,Ali Vik,"AI, SQL",8,NHH,9,10,1
KANDIDAT-9255,Jakob Solberg,"React, Ledelse, HR",11,Master i utlandet,4,7,3
