ID,Faktisk_Navn,Ferdigheter,Erfaring,Utdanning,Struktur,Driv,Samarbeid
KANDIDAT-7750,Sofia Berg,"AWS, Jira, Machine Learning, AI",11,Høyskolen Kristiania,9,5,8
KANDIDAT-8524,Magnus Pedersen,"HR, Excel, Kundeservice",5,Master i utlandet,7,2,6
KANDIDAT-3309,Mohamed Berg,"Azure, Markedsføring, Java, HR, C++",7,BI,4,3,6
KANDIDAT-3340,Pål Solberg,"C++, Salg, Ledelse, Excel, Markedsføring",2,UiO,2,6,1
KANDIDAT-1338,Ola Olsen,"Markedsføring, Excel, Java, Salg, C++, Python",9,Master i utlandet,1,1,7
KANDIDAT-3437,Sara Pedersen,"Excel, AWS, PowerPoint",15,UiO,1,2,4
KANDIDAT-7164,Emil Johansen,"AI, Excel, React, Ledelse, SQL",9,UiO,4,2,10
KANDIDAT-3561,Ola Larsen,"Machine Learning, PowerPoint, Jira, HR",7,BI,5,6,2
KANDIDAT-3511,Emil Pedersen,"Markedsføring, Ledelse",9,NHH,9,5,10
KANDIDAT-6391,Lars Pedersen,"Markedsføring, React, Salg, Azure, Jira",14,UiO,9,3,9
KANDIDAT-6156,Ida Hagen,"Machine Learning, C++, Salg, Python, Java",10,NHH,7,1,5
KANDIDAT-9959,Ali Haugen,"Python, Java, AWS, AI, Markedsføring",0,NHH,4,8,7
KANDIDAT-1322,Lars Hansen,"Excel, AI",10,Master i utlandet,8,8,8
KANDIDAT-5122,Pål Vik,"Ledelse, Markedsføring",3,Høyskolen Kristiania,4,1,1
KANDIDAT-5782,Sofia Berg,"Jira, Azure, Markedsføring",12,UiO,10,1,10
KANDIDAT-3459,Ingrid Andersen,"Excel, Kundeservice, SQL, Azure, PowerPoint, Markedsføring",12,Master i utlandet,2,2,4
KANDIDAT-1850,Magnus Pedersen,"Salg, AI, PowerPoint, Kundeservice, SQL, Jira",3,Ingen utdanning,3,1,9
KANDIDAT-9340,Sofia Berg,"Kundeservice, Azure",11,Master i utlandet,8,4,10
KANDIDAT-4324,Ola Pedersen,"Markedsføring, AI",12,NHH,3,6,5
KANDIDAT-8217,Nora Vik,"AWS, Azure, Java, C++, PowerPoint",2,Master i utlandet,10,4,5
KANDIDAT-5911,Kari Johansen,"Excel, SQL, Salg, Markedsføring, Kundeservice, AWS",1,NTNU,5,6,6
KANDIDAT-7703,Ingrid Vik,"Markedsføring, Machine Learning",0,BI,8,7,2
KANDIDAT-5585,Sara Hagen,"Markedsføring, Jira, AI",9,BI,4,3,10
KANDIDAT-9095,Pål Vik,"Salg, Jira, Azure, AWS, AI, Excel",9,NHH,8,8,6
KANDIDAT-9698,Nora Berg,"Azure, Jira, HR, Salg",8,NHH,3,5,10
KANDIDAT-3127,Emil Johansen,"React, Excel, Kundeservice, AI, Jira",6,UiO,4,7,10
KANDIDAT-9080,Pål Haugen,"Markedsføring, Machine Learning",6,NTNU,4,1,10
KANDIDAT-3787,Kari Pedersen,"PowerPoint, AI, HR, Machine Learning, Ledelse",14,Ingen utdanning,7,4,8
KANDIDAT-9631,Magnus Hagen,"Jira, Ledelse, C++, Kundeservice",0,UiO,5,2,6
KANDIDAT-4863,Jakob Nilsen,"C++, Machine Learning, AI, AWS, Ledelse",12,Master i utlandet,1,5,10
KANDIDAT-2123,Ali Andersen,"C++, PowerPoint, React",0,Ingen utdanning,6,1,5
KANDIDAT-7682,Nora Solberg,"Azure, AWS",11,Høyskolen Kristiania,6,6,10
KANDIDAT-2255,Sofia Nilsen,"AI, Java, Ledelse",15,BI,6,10,2
KANDIDAT-1413,Ingrid Andersen,"Ledelse, Jira, Markedsføring, AWS, PowerPoint, Python",11,NHH,1,6,6
KANDIDAT-4479,Sofia Johansen,"PowerPoint, Kundeservice, Machine Learning, Python, Java, AWS",2,NHH,7,6,3
KANDIDAT-9881,Lisa Vik,"Excel, C++, Python, Markedsføring",10,BI,7,10,7
KANDIDAT-8783,Kari Olsen,"AWS, C++, Azure, React, Jira, Excel",11,BI,7,10,1
KANDIDAT-6491,Sara Nilsen,"Python, AI, Markedsføring",5,NTNU,8,9,10
KANDIDAT-3932,Nora Hagen,"AI, Kundeservice",8,Høyskolen Kristiania,5,3,6
KANDIDAT-9697,Erik Nilsen,"AWS, C++, Markedsføring",14,UiO,4,10,8
KANDIDAT-7238,Ola Olsen,"React, Jira, Java, Machine Learning, Kundeservice",9,NTNU,5,1,4
KANDIDAT-6714,Sara Vik,"Java, Excel, Markedsføring, React",4,BI,2,6,1
KANDIDAT-2164,Mohamed Andersen,"SQL, React, Jira, PowerPoint",12,UiO,7,8,6
KANDIDAT-9884,Ola Andersen,"React, Jira, Salg, PowerPoint",15,UiO,10,2,2
KANDIDAT-9282,Ali Nilsen,"Machine Learning, Azure, Excel, HR, Salg",8,UiO,9,7,7
KANDIDAT-7905,Jakob Nilsen,"AWS, SQL, AI",0,UiO,4,4,8
KANDIDAT-7451,Sofia Solberg,"React, Python, SQL, PowerPoint, AI, Java",2,UiO,6,9,10
KANDIDAT-5873,Ali Haugen,"Salg, PowerPoint, Java, C++",4,Ingen utdanning,7,5,3
KANDIDAT-9832,Ola Solberg,"Salg, Kundeservice, Markedsføring, React, C++, Java",9,UiO,4,1,1
KANDIDAT-2720,Kari Solberg,"AWS, HR, C++",14,Høyskolen Kristiania,6,9,9
KANDIDAT-1304,Emil Haugen,"Excel, HR",12,Høyskolen Kristiania,8,6,7
KANDIDAT-9392,Emil Larsen,"Python, C++, AI",9,BI,1,3,2
KANDIDAT-2697,Ingrid Berg,"Jira, Excel, React, Markedsføring, Machine Learning",9,NTNU,3,8,3
KANDIDAT-1494,Jakob Berg,"Ledelse, SQL, Azure, Python",5,NTNU,1,9,2
KANDIDAT-3609,Jakob Hansen,"HR, Kundeservice, C++",2,NHH,3,2,7
KANDIDAT-1612,Ola Berg,"Java, Python",7,UiO,8,1,6
KANDIDAT-2033,Emil Hagen,"Azure, Salg, AI, React, C++, Machine Learning",7,Ingen utdanning,10,8,7
KANDIDAT-6578,Erik Haugen,"Azure, SQL, C++, React",5,Høyskolen Kristiania,10,10,3
KANDIDAT-8528,Sofia Larsen,"React, HR, Kundeservice, Azure",4,Master i utlandet,6,9,5
KANDIDAT-8752,Nora Hansen,"C++, HR",6,Master i utlandet,3,9,10
KANDIDAT-6292,Lisa Pedersen,"HR, Java, AWS",10,NHH,9,6,6
KANDIDAT-7826,Ida Andersen,"Azure, Salg, Machine Learning, Ledelse, PowerPoint, C++",15,BI,7,8,8
KANDIDAT-1358,Erik Larsen,"SQL, Python, AWS, Salg",7,UiO,10,3,4
KANDIDAT-2860,Jakob Hansen,"Azure, Python, Java, Salg, HR, AI",13,Høyskolen Kristiania,5,6,9
KANDIDAT-7072,Lars Hagen,"Markedsføring, Machine Learning, PowerPoint",6,NHH,9,9,4
KANDIDAT-5270,Pål Andersen,"AI, HR, Ledelse",1,Ingen utdanning,10,7,7
KANDIDAT-9138,Nora Vik,"AI, Excel, Salg",5,NTNU,9,6,4
KANDIDAT-7995,Ida Hagen,"React, Salg, Azure",0,NHH,1,7,8
KANDIDAT-7858,Pål Vik,"Python, PowerPoint, Jira, Ledelse, AI, Java",2,Master i utlandet,10,2,5
KANDIDAT-7002,Ola Solberg,"Kundeservice, Jira, Machine Learning, C++",8,Ingen utdanning,4,7,1
KANDIDAT-4488,Lars Nilsen,"Excel, Jira",2,Master i utlandet,2,10,5
KANDIDAT-7263,Sara Larsen,"Kundeservice, Ledelse, React, Salg",7,Høyskolen Kristiania,1,2,6
KANDIDAT-2045,Erik Larsen,"HR, AI",11,Høyskolen Kristiania,7,6,10
KANDIDAT-5406,Erik Berg,"Java, React, Excel",1,BI,2,7,2
KANDIDAT-7389,Ingrid Johansen,"Java, Kundeservice",7,NTNU,2,8,1
KANDIDAT-5798,Ingrid Larsen,"Azure, HR, Markedsføring, PowerPoint, Python",15,NHH,1,9,5
KANDIDAT-5227,Jakob Solberg,"AI, AWS",6,UiO,10,3,9
KANDIDAT-3732,Ali Hansen,"HR, Kundeservice, Java, Ledelse, AWS, Jira",3,NTNU,10,5,8
KANDIDAT-2587,Jakob Olsen,"AWS, Machine Learning, Salg, Kundeservice, React",10,UiO,4,5,7
KANDIDAT-6094,Jakob Vik,"Jira, React, Java, Salg, AI, Python",3,UiO,8,4,1
KANDIDAT-3568,Sara Nilsen,"C++, Machine Learning, Markedsføring, HR, Python",6,Ingen utdanning,7,3,8
KANDIDAT-2703,Sara Haugen,"Jira, Machine Learning, Ledelse",14,Master i utlandet,3,10,4
KANDIDAT-2109,Ali Olsen,"SQL, Jira, Excel, Azure",4,Master i utlandet,4,3,1
KANDIDAT-2812,Emil Olsen,"HR, Jira, React",14,Ingen utdanning,9,10,10
KANDIDAT-8377,Erik Vik,"Azure, Excel, Markedsføring, Python",10,BI,9,10,5
KANDIDAT-7007,Ali Vik,"Kundeservice, Azure, Salg, AI",3,NHH,4,3,7
KANDIDAT-6264,Magnus Hagen,"AI, Python, Markedsføring, C++",7,NTNU,7,4,6
KANDIDAT-6531,Ola Pedersen,"Salg, HR, Machine Learning",6,NHH,8,6,10
KANDIDAT-5748,Jakob Pedersen,"Ledelse, React, Kundeservice, C++, Python",4,Master i utlandet,8,1,5
KANDIDAT-9455,Ola Haugen,"Salg, Python",13,BI,9,5,10
KANDIDAT-2826,Lars Johansen,"Machine Learning, AWS, C++, Azure",0,Master i utlandet,6,10,1
KANDIDAT-6597,Lisa Nilsen,"C++, Java",10,NHH,6,1,3
KANDIDAT-9665,Magnus Hansen,"Kundeservice, Ledelse, Python, PowerPoint",14,Ingen utdanning,6,2,3
KANDIDAT-2666,Erik Vik,"Python, Jira, PowerPoint, Excel, C++",15,NHH,9,8,4
KANDIDAT-9583,Ingrid Berg,"Salg, Azure",6,NTNU,5,4,7
