Erfaring,Struktur,Driv,Samarbeid,Skill_Match,Hired
12,5,10,8,94,1
9,6,4,1,94,1
13,4,8,3,72,1
15,7,7,4,56,1
0,3,2,6,95,0
5,10,8,4,36,1
15,7,2,7,80,1
4,4,8,8,48,0
1,5,9,10,26,0
11,9,4,5,42,1
13,5,6,8,95,1
11,6,9,10,67,1
7,7,2,8,85,1
11,2,9,8,91,1
14,2,8,2,40,1
0,8,10,10,40,0
2,3,2,9,64,0
9,2,9,5,48,0
6,1,6,5,89,1
7,5,9,7,21,0
13,4,2,3,75,1
7,10,1,10,23,1
4,1,2,3,40,0
2,2,5,6,99,1
12,7,4,10,94,1
0,1,2,4,44,0
12,2,8,8,98,1
13,1,4,10,51,1
14,2,9,7,47,1
12,3,1,7,32,1
0,5,1,8,34,0
9,6,10,8,25,1
2,1,2,9,92,1
4,5,4,7,51,0
3,7,1,4,56,1
14,9,2,5,29,1
1,8,1,10,25,0
3,3,9,2,70,0
8,5,8,5,67,1
10,7,1,1,35,1
11,6,6,8,28,1
6,8,2,5,96,1
14,6,2,1,59,1
4,5,3,9,64,1
7,1,8,9,57,0
14,3,6,7,83,1
12,9,9,7,90,1
8,6,9,1,87,1
9,7,6,8,23,1
11,7,3,10,55,1
8,6,5,9,99,1
10,2,9,6,73,1
2,1,6,7,58,0
5,7,10,9,75,1
4,2,10,6,98,1
10,9,9,6,92,1
1,5,7,6,35,0
7,4,4,2,50,1
10,8,5,10,30,1
9,4,8,4,36,1
10,4,2,3,48,1
6,10,4,6,58,1
6,7,5,10,72,1
12,2,3,7,47,1
11,10,9,5,54,1
9,5,4,6,91,1
13,6,4,7,46,1
1,5,7,9,21,0
0,3,1,2,67,0
15,5,3,10,95,1
5,3,1,10,52,0
1,7,9,6,32,0
9,1,6,5,67,1
14,8,5,4,58,1
1,8,10,10,28,0
10,9,9,6,45,1
13,6,6,7,29,1
12,1,8,4,81,1
4,9,8,5,88,1
0,1,9,8,45,0
7,5,2,2,42,1
1,10,4,3,68,1
7,1,6,5,83,1
7,9,4,9,45,1
10,7,8,3,65,1
4,1,9,9,24,0
7,9,2,2,59,1
15,5,4,8,22,1
1,5,10,3,39,0
13,8,4,6,66,1
9,6,4,2,47,1
11,6,4,5,62,1
0,3,4,4,72,0
1,5,1,4,34,0
1,5,8,7,31,0
11,9,1,7,89,1
2,1,8,2,77,0
14,5,10,1,33,1
13,8,3,2,48,1
6,6,2,5,67,1
15,4,3,10,75,1
3,6,1,8,28,0
2,1,4,2,87,0
11,7,1,1,94,1
8,10,6,2,33,1
4,4,7,2,96,1
7,10,5,2,34,1
6,5,5,7,29,0
12,2,1,1,94,1
2,8,5,8,65,1
5,3,8,10,41,0
12,4,2,2,25,0
6,10,3,7,40,1
11,4,4,8,85,1
4,8,6,2,92,1
8,8,5,7,87,1
5,4,1,4,68,1
10,6,5,5,76,1
3,2,3,6,81,1
2,6,8,5,99,1
1,5,7,4,89,1
11,1,4,3,24,0
8,4,5,8,86,1
10,2,2,2,47,0
14,10,3,4,21,1
4,10,3,10,70,1
2,1,5,3,59,0
13,8,6,4,57,1
6,1,3,10,34,0
15,10,1,3,84,1
12,8,5,10,86,1
7,1,6,6,75,0
4,5,2,7,44,0
9,10,8,7,94,1
13,8,1,10,25,1
7,2,9,8,34,0
4,5,8,3,98,1
15,5,5,10,46,1
3,6,6,5,71,1
6,8,6,4,65,1
2,8,1,9,94,1
13,1,10,3,67,1
2,8,10,5,71,1
7,1,10,2,81,1
5,3,4,3,23,0
1,5,4,4,66,1
0,4,9,1,49,0
8,1,8,8,85,1
2,4,3,3,49,0
15,2,6,8,80,1
11,5,1,6,57,1
1,7,2,3,86,1
11,7,7,1,55,1
1,7,9,5,92,1
3,1,8,8,86,1
1,4,2,4,52,0
13,3,6,7,62,1
15,2,7,9,77,1
9,10,10,8,65,1
13,9,3,5,26,1
7,5,6,3,33,1
2,2,10,7,47,0
15,1,9,4,77,1
9,10,5,1,95,1
1,8,4,10,22,0
4,1,4,9,62,0
4,8,8,1,100,1
9,9,7,10,54,1
0,9,4,3,43,0
5,2,9,2,20,0
1,8,6,5,84,1
8,2,2,9,27,0
14,5,8,7,24,1
14,8,5,9,53,1
1,1,7,10,80,0
0,4,2,4,96,1
13,10,9,1,26,1
7,8,5,8,68,1
11,8,2,9,92,1
11,6,4,8,87,1
9,2,9,1,99,1
4,5,10,7,96,1
1,5,7,3,69,0
14,10,7,6,53,1
12,5,8,3,24,1
1,9,9,10,25,0
14,4,9,2,22,1
11,7,7,4,44,1
1,1,9,5,32,0
4,5,2,10,38,0
10,6,2,5,86,1
7,9,7,3,75,1
7,3,5,7,70,0
7,3,5,7,100,1
8,8,4,8,21,1
12,9,9,4,54,1
0,2,3,6,86,0
6,9,7,6,42,1
0,9,7,2,59,1
3,10,6,6,45,1
5,2,10,4,68,1
5,9,10,5,36,1
12,9,3,10,58,1
8,10,10,1,54,1
13,10,3,2,52,1
5,3,6,7,75,1
9,2,1,3,88,1
9,10,9,5,94,1
13,6,5,7,61,1
13,2,5,8,60,1
13,6,1,10,48,1
3,6,1,6,31,0
5,7,4,2,53,1
6,9,2,4,47,1
9,7,1,7,25,0
6,9,10,5,61,1
11,3,4,2,65,1
0,8,10,2,30,0
8,8,7,2,54,1
8,10,1,1,78,1
6,7,2,7,91,1
7,4,7,3,84,1
0,7,3,1,74,0
7,6,1,10,89,1
13,2,6,2,73,1
10,4,3,6,21,1
13,3,10,8,36,1
14,4,6,4,57,1
14,3,3,9,30,0
14,9,3,10,89,1
7,5,4,6,43,0
9,4,5,4,76,1
4,1,7,4,77,0
3,7,1,8,99,1
2,9,5,4,40,0
0,5,10,10,70,0
10,10,8,6,61,1
8,9,10,7,54,1
3,3,7,5,27,0
2,9,6,2,69,1
6,4,1,8,96,1
9,6,3,10,37,1
2,3,4,1,93,1
0,2,10,4,70,0
15,10,4,9,69,1
8,9,3,6,90,1
2,2,10,1,36,0
4,5,4,1,38,0
7,7,1,9,28,1
11,1,5,10,44,0
10,6,9,7,82,1
13,2,2,10,100,1
14,2,10,6,63,1
0,1,2,1,35,0
4,6,8,6,25,0
2,9,6,4,76,1
2,4,9,3,67,0
5,4,1,10,43,0
5,3,3,3,29,0
1,2,5,9,30,0
10,9,1,8,28,1
11,9,8,4,35,1
8,5,5,7,24,0
14,2,9,3,24,1
1,8,6,1,24,0
14,9,8,9,62,1
0,4,10,7,94,1
8,4,6,9,37,0
7,1,4,6,82,0
1,8,3,1,46,1
3,4,8,3,78,1
1,9,3,10,59,1
8,10,6,9,63,1
7,10,2,7,96,1
6,3,9,6,25,0
8,10,2,8,34,1
2,2,7,5,40,0
15,6,4,3,81,1
11,9,2,1,67,1
0,2,7,9,44,0
4,7,1,5,21,0
3,2,5,10,51,0
13,10,10,7,73,1
4,2,3,3,27,0
2,6,1,8,88,1
3,1,3,9,56,0
8,9,3,1,67,1
11,6,2,5,58,1
6,1,6,9,95,1
0,2,6,3,26,0
