Erfaring,Struktur,Driv,Samarbeid,Skill_Match,Hired
9,7,8,5,22,1
2,7,1,6,65,1
7,8,3,2,83,1
13,3,9,10,71,1
8,7,10,4,27,1
8,8,2,8,69,1
6,1,9,2,20,0
9,3,10,10,96,1
8,10,7,3,20,1
12,1,3,8,20,0
4,6,6,1,59,1
2,6,4,9,92,1
12,4,10,6,23,0
12,8,2,4,68,1
15,5,9,1,69,1
2,6,4,3,39,0
4,9,9,8,54,1
6,4,1,7,54,0
9,5,3,1,54,1
9,3,8,4,91,1
5,6,4,4,54,1
13,3,5,3,44,1
3,1,4,10,84,1
4,8,9,3,53,1
12,7,3,10,30,1
12,5,9,10,46,1
6,6,1,9,56,1
11,1,8,2,21,0
3,8,2,6,76,1
9,10,6,9,40,1
10,9,8,1,69,1
8,2,7,3,42,0
9,2,6,7,34,0
8,10,1,5,54,1
13,5,1,4,96,1
11,3,2,7,92,1
7,8,5,9,99,1
12,6,8,2,97,1
4,1,8,9,23,0
1,5,6,7,50,0
9,7,5,4,100,1
3,10,8,10,43,1
4,7,4,9,79,1
4,8,5,7,59,1
9,9,8,3,75,1
7,6,10,3,35,0
3,2,9,1,64,0
14,10,3,8,94,1
12,2,8,2,49,1
5,4,5,8,42,0
2,2,7,6,81,0
14,4,5,5,20,1
8,2,6,7,66,1
0,5,8,2,49,0
9,10,2,3,25,1
4,8,6,6,66,1
13,10,8,10,60,1
2,10,7,1,59,1
13,2,2,2,30,1
2,4,1,9,45,0
15,5,7,8,39,1
9,2,8,2,28,0
11,5,2,1,28,1
6,10,3,6,92,1
3,10,2,9,90,1
4,9,9,1,65,1
3,6,5,1,84,1
1,5,5,10,47,0
7,9,2,6,66,1
3,5,2,3,65,1
4,3,3,5,84,1
1,2,8,10,59,0
1,1,9,9,37,0
1,3,6,6,92,0
12,1,1,6,67,1
2,2,1,2,45,0
14,6,8,4,58,1
15,6,1,3,92,1
6,7,3,5,59,1
9,1,3,6,24,0
4,3,6,8,35,0
8,3,1,5,37,0
3,9,1,6,88,1
2,4,2,1,35,0
6,3,5,1,30,0
10,6,2,6,98,1
13,4,6,2,23,1
11,7,4,3,43,1
4,8,7,8,98,1
8,8,1,7,63,1
9,10,10,2,83,1
14,1,2,2,69,1
14,9,8,10,90,1
0,6,4,3,93,1
9,10,6,9,65,1
13,8,6,9,26,1
8,10,8,3,93,1
10,6,8,6,74,1
9,1,7,6,100,1
11,1,8,3,23,0
14,5,10,4,25,1
0,4,4,9,94,1
3,2,5,5,91,0
0,10,10,4,45,1
5,3,3,3,71,0
7,7,3,10,45,1
7,3,5,2,38,0
15,1,6,4,40,1
2,1,5,1,99,1
1,7,9,2,65,1
9,5,10,4,93,1
5,5,9,10,20,0
4,6,6,6,81,1
4,7,2,9,55,1
12,10,3,8,24,1
3,8,8,10,61,1
14,5,6,4,50,1
2,1,1,5,34,0
8,4,2,10,79,1
14,6,6,2,61,1
2,8,4,4,96,1
5,8,2,5,31,1
11,1,10,5,57,0
5,9,8,6,44,1
5,4,7,9,28,0
9,6,2,9,95,1
11,8,3,7,31,1
7,7,5,6,33,1
10,8,3,10,74,1
3,9,8,2,72,1
9,6,8,10,71,1
3,8,7,7,44,1
1,7,8,5,29,0
5,9,7,3,21,0
3,7,2,9,32,0
13,7,4,6,72,1
12,7,3,4,24,1
5,7,9,4,64,1
9,1,8,1,63,1
14,6,3,9,97,1
13,10,8,4,54,1
1,7,2,9,45,1
5,9,6,10,89,1
10,4,9,3,77,1
8,3,6,2,20,0
3,5,3,1,63,1
11,10,2,1,43,1
2,3,5,1,58,0
4,5,7,6,87,1
2,3,3,9,70,0
15,8,1,2,81,1
10,5,5,6,69,1
11,1,7,6,35,1
4,4,1,5,100,1
10,9,1,2,89,1
13,3,8,1,42,1
4,6,9,5,37,0
11,10,8,9,64,1
5,5,10,8,30,0
5,6,9,8,80,1
10,10,5,4,45,1
14,6,1,7,31,1
6,1,4,3,24,0
14,6,9,5,34,1
9,3,1,6,35,0
13,8,10,6,58,1
4,2,9,7,51,0
0,7,4,9,88,1
0,6,9,5,49,0
10,10,10,2,43,1
15,10,8,3,61,1
8,4,8,1,44,0
13,4,4,3,27,1
11,1,3,3,69,1
4,9,7,2,36,1
13,3,9,1,38,1
5,10,1,9,28,0
13,3,9,9,95,1
5,8,3,5,70,1
5,6,7,8,95,1
3,2,1,10,64,0
0,4,2,8,50,0
7,8,2,4,93,1
2,10,4,1,46,0
3,3,10,2,97,1
4,7,3,4,35,1
11,5,7,1,100,1
2,7,10,8,51,0
5,1,1,1,59,0
0,2,4,10,76,0
12,4,8,2,39,1
1,3,6,7,54,0
1,4,6,1,46,0
14,10,3,6,59,1
8,2,8,3,69,1
1,1,1,6,88,0
0,9,4,2,78,1
10,10,3,7,58,1
5,2,9,7,25,0
1,1,5,10,50,0
5,4,8,6,87,1
11,9,9,4,22,1
1,8,2,1,74,1
1,3,7,6,87,0
8,3,1,10,89,1
8,8,7,10,60,1
10,4,6,9,28,0
0,4,9,1,95,1
0,2,3,2,34,0
3,2,8,7,98,1
15,8,9,4,30,1
14,8,7,4,53,1
7,8,6,2,29,1
